age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
47, Local-gov,274657, HS-grad,9, Married-civ-spouse, Other-service, Other-relative, White, Male,3908,0,40, United-States,0,0.06164677352768779
45, State-gov,310049, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0,0,40, Philippines,1,0.8163147272072458
62, Private,199021, HS-grad,9, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,54, United-States,0,0.10076560299262918
36, Private,182189, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0,0.03765258151491596
56, Local-gov,191754, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1,0.8265924473548248
28, Private,89598, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,45, United-States,0,0.0675049181895381
46, Local-gov,318259, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,40, United-States,0,0.018995127616328603
38, Private,108140, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,0,0.3441835788642938
29, Private,194640, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0,0.00946807052932766
51, Self-emp-not-inc,30012, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,1,0.5409783124700352
29, Private,196564, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,0,0.15443147137607974
48, Local-gov,218357, HS-grad,9, Separated, Transport-moving, Unmarried, White, Female,0,0,25, United-States,0,0.012237552897290716
36, Private,94565, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States,0,0.03589494915012707
42, Local-gov,69758, Assoc-acdm,12, Divorced, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0,0,48, United-States,0,0.1338257686205206
33, Private,504725, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,3464,0,40, Mexico,0,0.015029139605568943
34, Self-emp-inc,119411, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States,0,0.030129465592550284
27, Private,604045, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,27828,0,40, United-States,1,0.9632931813534013
38, Private,149347, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1,0.7949810391683628
53, Local-gov,130730, HS-grad,9, Divorced, Adm-clerical, Other-relative, White, Female,0,0,35, United-States,0,0.014288143533875296
25, Private,335376, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Female,0,0,38, United-States,0,0.011862227120280225
49, Private,403061, 1st-4th,2, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, Mexico,0,0.0011278206356239954
47, Private,162187, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,1,0.7106351308138181
38, Self-emp-inc,184456, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, Italy,1,0.6349676794818349
49, Private,393715, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States,1,0.9979956229971437
26, Private,102875, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,40, India,0,0.019420513190803172
26, Private,192549, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0,0.008923810388887355
22, Private,310197, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,0,0.02991512038942945
21, Private,25265, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,18, United-States,0,0.0019100672698766556
35, Private,132879, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024,0,40, Italy,1,0.9932363114693711
38, Self-emp-not-inc,154641, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,0,0.2315773704579732
32, Private,73199, 12th,8, Never-married, Farming-fishing, Own-child, Asian-Pac-Islander, Male,0,0,40, Philippines,0,0.0060481380506503335
38, Private,218015, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States,1,0.5379466039379798
41, Local-gov,223410, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States,1,0.9954351193746058
64, Private,207188, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0,0.16180612058222543
32, Local-gov,130242, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,1,0.6217131836216557
57, Private,82676, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,48, United-States,0,0.066643108116435
42, Private,445382, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,0,0.1145754714671436
30, Self-emp-not-inc,143078, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,2444,55, United-States,1,0.868177802073823
32, Private,186269, HS-grad,9, Never-married, Other-service, Own-child, White, Male,2907,0,35, United-States,0,0.0012648089505092838
28, Private,63042, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States,0,0.0026343635092657145
21, Private,116234, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,44, United-States,0,0.004839402514151508
27, Local-gov,183061, HS-grad,9, Never-married, Farming-fishing, Own-child, Amer-Indian-Eskimo, Male,0,0,60, United-States,0,0.013729113285599842
47, Private,224752, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0,0.11065616074496616
34, Private,24361, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,10520,0,40, United-States,1,0.9845224615978593
40, Private,153132, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,31, United-States,0,0.34635010918112963
32, Private,41210, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.14176553440471318
64, Private,38274, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,0,0.11041937745954904
35, Private,103925, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States,0,0.07089993025126365
38, Private,210198, HS-grad,9, Never-married, Sales, Unmarried, White, Female,0,0,30, United-States,0,0.00684141787008876
19, Private,323054, HS-grad,9, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,30, United-States,0,0.002912282356452654
33, Private,158438, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,0,0.3235448959317639
24, Private,131220, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States,0,0.002196257038153616
44, Private,89172, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,0,0.14332542715495494
28, Self-emp-inc,215423, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,70, United-States,0,0.04779223992471058
42, Private,251239, 9th,5, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, Puerto-Rico,0,0.007761165687520509
35, Private,61343, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,0,0.2629785980539144
20, Private,164529, 11th,7, Never-married, Farming-fishing, Own-child, Black, Male,0,0,40, United-States,0,0.0017388780106328031
38, Private,38145, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States,0,0.2944843311450857
33, Local-gov,352277, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,3103,0,45, United-States,1,0.9020337323565727
40, Private,190292, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,0,0.018947484844006802
25, Private,120596, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,44, United-States,0,0.04556512917608944
33, Private,240441, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,0,0.052504732824794814
35, Self-emp-not-inc,263081, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,84, United-States,0,0.033455281149574745
37, Private,22149, HS-grad,9, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,0,0,18, United-States,0,0.0069486029046480985
63, Private,195540, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, Black, Male,0,1408,40, United-States,0,0.10206116755545523
54, Self-emp-inc,195904, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.4573020515915467
33, Private,154950, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,1,0.7440656285381292
52, Federal-gov,35546, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,0,0.41861429701271863
66, Self-emp-not-inc,197816, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,17, United-States,0,0.09512056011421212
36, Private,172571, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,0,0.36267086376693153
19, Private,186328, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,0,0.002482808852095549
27, Private,285897, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1887,40, United-States,1,0.7061562952193748
21, Private,161051, Some-college,10, Never-married, Tech-support, Own-child, Black, Female,0,0,4, United-States,0,0.0012469202992297162
30, Private,27856, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,0,0.19326128457299782
64, Private,188659, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States,0,0.34211705049483077
32, Private,281219, Assoc-voc,11, Divorced, Sales, Unmarried, White, Female,0,1380,40, United-States,0,0.027593314393033693
61, Private,224699, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,30, United-States,0,0.38451097011177665
59, Private,357118, Bachelors,13, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0,0.2861078864783891
50, Private,194397, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,0,0.19416161523555275
34, Private,207685, Bachelors,13, Separated, Prof-specialty, Unmarried, Black, Female,0,0,39, United-States,0,0.08718371739568438
23, Self-emp-not-inc,448026, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,0,0.013786620049577276
51, Local-gov,164300, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, Puerto-Rico,0,0.030509255449675407
30, Private,100734, Bachelors,13, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0,0,40, Greece,1,0.6453835241034805
32, Private,28984, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,2001,25, United-States,0,0.005404298455612617
24, Local-gov,155818, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States,0,0.08393664258011385
79, Private,187492, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,7, United-States,0,0.1313319353840363
40, Local-gov,225660, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States,0,0.12223933285011493
21, State-gov,185554, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,11, United-States,0,0.0012907748610976183
53, Self-emp-not-inc,237729, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,3411,0,65, United-States,0,0.08886740504278175
53, Private,190319, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,1485,40, Thailand,0,0.37298534008242246
34, Private,112115, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0,0.11627641209790168
27, Private,336162, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,0,0.008267133653409982
27, Private,370242, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States,0,0.0072301137598070565
25, Private,167835, Assoc-voc,11, Never-married, Prof-specialty, Own-child, White, Female,0,0,35, United-States,0,0.012076925288078424
48, Local-gov,204629, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,45, Canada,1,0.9988341686460707
55, Private,497039, Some-college,10, Divorced, Tech-support, Unmarried, Black, Female,0,0,56, United-States,0,0.15282922011176073
36, Private,143912, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,45, United-States,0,0.03606010817142486
26, Private,190916, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,0,0.1508634948816372
22, Private,122048, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,4416,0,40, United-States,0,0.016741878538759213
56, Self-emp-not-inc,306633, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1,0.5968456141847045
43, Private,171087, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,40, United-States,1,0.934696554842552
57, Private,113974, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,0,0.029458642756671028
48, Private,324655, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,0,0.3135374876780697
45, Private,166181, HS-grad,9, Widowed, Priv-house-serv, Own-child, Black, Female,0,0,25, United-States,0,0.006339912555958377
59, Self-emp-not-inc,185410, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,0,0.4140571609311763
38, State-gov,162424, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,1,0.6742230322113842
65, Private,151287, Masters,14, Separated, Exec-managerial, Not-in-family, Black, Male,0,0,20, United-States,0,0.028489074874214843
19, Private,112780, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,0,0.0023493100008043074
58, Private,123886, HS-grad,9, Never-married, Sales, Other-relative, Black, Female,0,0,40, United-States,0,0.023967970239695695
17, Private,123947, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,15, United-States,0,0.0006462294811513372
39, State-gov,210150, Masters,14, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States,0,0.18118670973627504
30, Private,49358, 12th,8, Never-married, Sales, Own-child, Black, Female,0,0,40, United-States,0,0.0028549249640961068
54, Local-gov,68015, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,1,0.8076461129623073
53, Self-emp-not-inc,99516, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.46665135336809166
57, Private,137653, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,0,0.4403848581589021
59, Private,171242, Bachelors,13, Separated, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States,0,0.36938160812666937
18, Private,230215, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States,0,0.0016546781218946312
19, Private,239057, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,0,0.004059668154136191
57, Federal-gov,239486, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688,0,45, United-States,1,0.9909863060063739
33, Private,157887, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,0,0.10653902717571392
31, Private,247328, 5th-6th,3, Never-married, Transport-moving, Not-in-family, White, Male,0,0,30, El-Salvador,0,0.002101999108022994
38, Private,415578, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,0,0.12128893869212752
25, Local-gov,306352, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1902,40, Mexico,1,0.5044597990111103
17, Private,129396, 11th,7, Never-married, Sales, Other-relative, White, Female,0,0,26, United-States,0,0.0009631607415899039
